alpha,beta,rho,fitted_exponent
0.7867,0.2533,0.9941,0.589771
0.7867,0.2533,1.0000,0.575609
0.7867,0.3067,-1.0000,0.572735
0.7867,0.3067,-0.9941,0.589260
0.7867,0.3067,-0.9766,0.604480
0.7867,0.3067,-0.9477,0.623186
0.7867,0.3067,-0.9076,0.644401
0.7867,0.3067,-0.8569,0.667837
0.7867,0.3067,-0.7961,0.690828
0.7867,0.3067,-0.7260,0.720067
0.7867,0.3067,-0.6474,0.745785
0.7867,0.3067,-0.5612,0.775917
0.7867,0.3067,-0.4684,0.806702
0.7867,0.3067,-0.3701,0.837386
0.7867,0.3067,-0.2675,0.862953
0.7867,0.3067,-0.1618,0.873097
0.7867,0.3067,-0.0541,0.798577
0.7867,0.3067,0.0541,0.737610
0.7867,0.3067,0.1618,0.843965
0.7867,0.3067,0.2675,0.844744
0.7867,0.3067,0.3701,0.824362
0.7867,0.3067,0.4684,0.798163
0.7867,0.3067,0.5612,0.768253
0.7867,0.3067,0.6474,0.739616
0.7867,0.3067,0.7260,0.715137
0.7867,0.3067,0.7961,0.688737
0.7867,0.3067,0.8569,0.663820
0.7867,0.3067,0.9076,0.643540
0.7867,0.3067,0.9477,0.620935
0.7867,0.3067,0.9766,0.605111
0.7867,0.3067,0.9941,0.588423
0.7867,0.3067,1.0000,0.572568
0.7867,0.3600,-1.0000,0.572708
0.7867,0.3600,-0.9941,0.586253
0.7867,0.3600,-0.9766,0.602038
0.7867,0.3600,-0.9477,0.621014
0.7867,0.3600,-0.9076,0.639169
0.7867,0.3600,-0.8569,0.662907
0.7867,0.3600,-0.7961,0.687538
0.7867,0.3600,-0.7260,0.713208
0.7867,0.3600,-0.6474,0.740515
0.7867,0.3600,-0.5612,0.770232
0.7867,0.3600,-0.4684,0.800513
0.7867,0.3600,-0.3701,0.828489
0.7867,0.3600,-0.2675,0.850918
0.7867,0.3600,-0.1618,0.858179
0.7867,0.3600,-0.0541,0.767535
0.7867,0.3600,0.0541,0.707727
0.7867,0.3600,0.1618,0.827557
0.7867,0.3600,0.2675,0.832885
0.7867,0.3600,0.3701,0.816466
0.7867,0.3600,0.4684,0.792146
0.7867,0.3600,0.5612,0.762683
0.7867,0.3600,0.6474,0.734832
0.7867,0.3600,0.7260,0.710013
0.7867,0.3600,0.7961,0.684310
0.7867,0.3600,0.8569,0.660823
0.7867,0.3600,0.9076,0.639023
0.7867,0.3600,0.9477,0.618914
0.7867,0.3600,0.9766,0.601817
0.7867,0.3600,0.9941,0.586172
0.7867,0.3600,1.0000,0.570690
0.7867,0.4133,-1.0000,0.566627
0.7867,0.4133,-0.9941,0.581808
0.7867,0.4133,-0.9766,0.595469
0.7867,0.4133,-0.9477,0.615586
0.7867,0.4133,-0.9076,0.634721
0.7867,0.4133,-0.8569,0.656027
0.7867,0.4133,-0.7961,0.681865
0.7867,0.4133,-0.7260,0.708192
0.7867,0.4133,-0.6474,0.731547
0.7867,0.4133,-0.5612,0.760355
0.7867,0.4133,-0.4684,0.790002
0.7867,0.4133,-0.3701,0.816185
0.7867,0.4133,-0.2675,0.835332
0.7867,0.4133,-0.1618,0.835757
0.7867,0.4133,-0.0541,0.723799
0.7867,0.4133,0.0541,0.669004
0.7867,0.4133,0.1618,0.803372
0.7867,0.4133,0.2675,0.816306
0.7867,0.4133,0.3701,0.803152
0.7867,0.4133,0.4684,0.781578
0.7867,0.4133,0.5612,0.753957
0.7867,0.4133,0.6474,0.727278
0.7867,0.4133,0.7260,0.703221
0.7867,0.4133,0.7961,0.676256
0.7867,0.4133,0.8569,0.653723
0.7867,0.4133,0.9076,0.631308
0.7867,0.4133,0.9477,0.614095
0.7867,0.4133,0.9766,0.596793
0.7867,0.4133,0.9941,0.581246
0.7867,0.4133,1.0000,0.565772
0.7867,0.4667,-1.0000,0.558454
0.7867,0.4667,-0.9941,0.572320
0.7867,0.4667,-0.9766,0.589260
0.7867,0.4667,-0.9477,0.607143
0.7867,0.4667,-0.9076,0.624923
0.7867,0.4667,-0.8569,0.647295
0.7867,0.4667,-0.7961,0.668539
0.7867,0.4667,-0.7260,0.693062
0.7867,0.4667,-0.6474,0.718561
0.7867,0.4667,-0.5612,0.747563
0.7867,0.4667,-0.4684,0.773404
0.7867,0.4667,-0.3701,0.796323
0.7867,0.4667,-0.2675,0.808960
0.7867,0.4667,-0.1618,0.797761
0.7867,0.4667,-0.0541,0.663189
0.7867,0.4667,0.0541,0.614629
0.7867,0.4667,0.1618,0.769588
0.7867,0.4667,0.2675,0.792067
0.7867,0.4667,0.3701,0.784303
0.7867,0.4667,0.4684,0.763228
0.7867,0.4667,0.5612,0.738874
0.7867,0.4667,0.6474,0.714025
0.7867,0.4667,0.7260,0.690695
0.7867,0.4667,0.7961,0.666977
0.7867,0.4667,0.8569,0.645660
0.7867,0.4667,0.9076,0.625569
0.7867,0.4667,0.9477,0.603679
0.7867,0.4667,0.9766,0.587130
0.7867,0.4667,0.9941,0.573105
0.7867,0.4667,1.0000,0.559975
0.7867,0.5200,-1.0000,0.543932
0.7867,0.5200,-0.9941,0.558704
0.7867,0.5200,-0.9766,0.573409
0.7867,0.5200,-0.9477,0.591529
0.7867,0.5200,-0.9076,0.608151
0.7867,0.5200,-0.8569,0.627901
0.7867,0.5200,-0.7961,0.648087
0.7867,0.5200,-0.7260,0.672938
0.7867,0.5200,-0.6474,0.694903
0.7867,0.5200,-0.5612,0.720558
0.7867,0.5200,-0.4684,0.742365
0.7867,0.5200,-0.3701,0.759581
0.7867,0.5200,-0.2675,0.763371
0.7867,0.5200,-0.1618,0.735694
0.7867,0.5200,-0.0541,0.569887
0.7867,0.5200,0.0541,0.529560
0.7867,0.5200,0.1618,0.709186
0.7867,0.5200,0.2675,0.745100
0.7867,0.5200,0.3701,0.744407
0.7867,0.5200,0.4684,0.730321
0.7867,0.5200,0.5612,0.711431
0.7867,0.5200,0.6474,0.686778
0.7867,0.5200,0.7260,0.666826
0.7867,0.5200,0.7961,0.645128
0.7867,0.5200,0.8569,0.626645
0.7867,0.5200,0.9076,0.604692
0.7867,0.5200,0.9477,0.587435
0.7867,0.5200,0.9766,0.571649
0.7867,0.5200,0.9941,0.555928
0.7867,0.5200,1.0000,0.544067
0.7867,0.5733,-1.0000,0.506772
0.7867,0.5733,-0.9941,0.517726
0.7867,0.5733,-0.9766,0.534069
0.7867,0.5733,-0.9477,0.547850
0.7867,0.5733,-0.9076,0.584525
0.7867,0.5733,-0.8569,0.613805
0.7867,0.5733,-0.7961,0.637261
0.7867,0.5733,-0.7260,0.661873
0.7867,0.5733,-0.6474,0.680653
0.7867,0.5733,-0.5612,0.688467
0.7867,0.5733,-0.4684,0.724090
0.7867,0.5733,-0.3701,0.718581
0.7867,0.5733,-0.2675,0.697069
0.7867,0.5733,-0.1618,0.627518
0.7867,0.5733,-0.0541,0.459812
0.7867,0.5733,0.0541,0.322557
0.7867,0.5733,0.1618,0.384941
0.7867,0.5733,0.2675,0.396638
0.7867,0.5733,0.3701,0.395878
0.7867,0.5733,0.4684,0.385119
0.7867,0.5733,0.5612,0.376726
0.7867,0.5733,0.6474,0.354958
0.7867,0.5733,0.7260,0.356230
0.7867,0.5733,0.7961,0.345159
0.7867,0.5733,0.8569,0.326793
0.7867,0.5733,0.9076,0.325236
0.7867,0.5733,0.9477,0.302171
0.7867,0.5733,0.9766,0.305000
0.7867,0.5733,0.9941,0.291679
0.7867,0.5733,1.0000,0.291374
0.7867,0.6267,-1.0000,0.872620
0.7867,0.6267,-0.9941,0.881516
0.7867,0.6267,-0.9766,0.883449
0.7867,0.6267,-0.9477,0.884051
0.7867,0.6267,-0.9076,0.882360
0.7867,0.6267,-0.8569,0.876572
0.7867,0.6267,-0.7961,0.870725
0.7867,0.6267,-0.7260,0.860448
0.7867,0.6267,-0.6474,0.845685
0.7867,0.6267,-0.5612,0.827674
0.7867,0.6267,-0.4684,0.802685
0.7867,0.6267,-0.3701,0.767384
0.7867,0.6267,-0.2675,0.717196
0.7867,0.6267,-0.1618,0.633163
0.7867,0.6267,-0.0541,0.468939
0.7867,0.6267,0.0541,0.284441
0.7867,0.6267,0.1618,0.283160
0.7867,0.6267,0.2675,0.281587
0.7867,0.6267,0.3701,0.278844
0.7867,0.6267,0.4684,0.278559
0.7867,0.6267,0.5612,0.275988
0.7867,0.6267,0.6474,0.275441
0.7867,0.6267,0.7260,0.274649
0.7867,0.6267,0.7961,0.271048
0.7867,0.6267,0.8569,0.271185
0.7867,0.6267,0.9076,0.270166
0.7867,0.6267,0.9477,0.268783
0.7867,0.6267,0.9766,0.269551
0.7867,0.6267,0.9941,0.269137
0.7867,0.6267,1.0000,0.267149
0.7867,0.6800,-1.0000,0.899931
0.7867,0.6800,-0.9941,0.896243
0.7867,0.6800,-0.9766,0.891888
0.7867,0.6800,-0.9477,0.885906
0.7867,0.6800,-0.9076,0.880001
0.7867,0.6800,-0.8569,0.871764
0.7867,0.6800,-0.7961,0.861183
0.7867,0.6800,-0.7260,0.848498
0.7867,0.6800,-0.6474,0.833104
0.7867,0.6800,-0.5612,0.813391
0.7867,0.6800,-0.4684,0.785748
0.7867,0.6800,-0.3701,0.749816
0.7867,0.6800,-0.2675,0.696839
0.7867,0.6800,-0.1618,0.610529
0.7867,0.6800,-0.0541,0.442397
0.7867,0.6800,0.0541,0.257665
0.7867,0.6800,0.1618,0.256690
0.7867,0.6800,0.2675,0.254181
0.7867,0.6800,0.3701,0.252105
0.7867,0.6800,0.4684,0.249075
0.7867,0.6800,0.5612,0.247878
0.7867,0.6800,0.6474,0.246565
0.7867,0.6800,0.7260,0.244357
0.7867,0.6800,0.7961,0.242807
0.7867,0.6800,0.8569,0.240919
0.7867,0.6800,0.9076,0.239541
0.7867,0.6800,0.9477,0.238071
0.7867,0.6800,0.9766,0.235730
0.7867,0.6800,0.9941,0.232187
0.7867,0.6800,1.0000,0.230522
0.7867,0.7333,-1.0000,0.775122
0.7867,0.7333,-0.9941,0.776201
0.7867,0.7333,-0.9766,0.778014
0.7867,0.7333,-0.9477,0.773037
0.7867,0.7333,-0.9076,0.767308
0.7867,0.7333,-0.8569,0.759992
0.7867,0.7333,-0.7961,0.746279
0.7867,0.7333,-0.7260,0.731257
0.7867,0.7333,-0.6474,0.708451
0.7867,0.7333,-0.5612,0.684715
0.7867,0.7333,-0.4684,0.649431
0.7867,0.7333,-0.3701,0.605755
0.7867,0.7333,-0.2675,0.537712
0.7867,0.7333,-0.1618,0.441299
0.7867,0.7333,-0.0541,0.279451
0.7867,0.7333,0.0541,0.132929
0.7867,0.7333,0.1618,0.130291
0.7867,0.7333,0.2675,0.126676
0.7867,0.7333,0.3701,0.123182
0.7867,0.7333,0.4684,0.120175
0.7867,0.7333,0.5612,0.115697
0.7867,0.7333,0.6474,0.110442
0.7867,0.7333,0.7260,0.106709
0.7867,0.7333,0.7961,0.096319
0.7867,0.7333,0.8569,0.088401
0.7867,0.7333,0.9076,0.084624
0.7867,0.7333,0.9477,0.073497
0.7867,0.7333,0.9766,0.058275
0.7867,0.7333,0.9941,0.048520
0.7867,0.7333,1.0000,0.034837
0.7867,0.7867,-1.0000,0.950527
0.7867,0.7867,-0.9941,0.947604
0.7867,0.7867,-0.9766,0.945455
0.7867,0.7867,-0.9477,0.943935
0.7867,0.7867,-0.9076,0.942363
0.7867,0.7867,-0.8569,0.941386
0.7867,0.7867,-0.7961,0.940703
0.7867,0.7867,-0.7260,0.940603
0.7867,0.7867,-0.6474,0.940052
0.7867,0.7867,-0.5612,0.939786
0.7867,0.7867,-0.4684,0.940314
0.7867,0.7867,-0.3701,0.941306
0.7867,0.7867,-0.2675,0.942286
0.7867,0.7867,-0.1618,0.942857
0.7867,0.7867,-0.0541,0.943861
0.7867,0.7867,0.0541,0.944852
0.7867,0.7867,0.1618,0.946506
0.7867,0.7867,0.2675,0.947439
0.7867,0.7867,0.3701,0.949377
0.7867,0.7867,0.4684,0.951196
0.7867,0.7867,0.5612,0.952583
0.7867,0.7867,0.6474,0.954543
0.7867,0.7867,0.7260,0.956426
0.7867,0.7867,0.7961,0.958871
0.7867,0.7867,0.8569,0.960865
0.7867,0.7867,0.9076,0.963071
0.7867,0.7867,0.9477,0.965820
0.7867,0.7867,0.9766,0.968196
0.7867,0.7867,0.9941,0.970593
0.7867,0.7867,1.0000,0.973191
0.8400,0.2000,-1.0000,0.579000
0.8400,0.2000,-0.9941,0.594409
0.8400,0.2000,-0.9766,0.611401
0.8400,0.2000,-0.9477,0.628755
0.8400,0.2000,-0.9076,0.651933
0.8400,0.2000,-0.8569,0.674763
0.8400,0.2000,-0.7961,0.697768
0.8400,0.2000,-0.7260,0.726167
0.8400,0.2000,-0.6474,0.754712
0.8400,0.2000,-0.5612,0.783901
0.8400,0.2000,-0.4684,0.820360
0.8400,0.2000,-0.3701,0.850618
0.8400,0.2000,-0.2675,0.880993
0.8400,0.2000,-0.1618,0.900276
0.8400,0.2000,-0.0541,0.855301
0.8400,0.2000,0.0541,0.792105
0.8400,0.2000,0.1618,0.871762
0.8400,0.2000,0.2675,0.863714
0.8400,0.2000,0.3701,0.840084
0.8400,0.2000,0.4684,0.808171
0.8400,0.2000,0.5612,0.778893
0.8400,0.2000,0.6474,0.748525
0.8400,0.2000,0.7260,0.721319
0.8400,0.2000,0.7961,0.695153
0.8400,0.2000,0.8569,0.671214
0.8400,0.2000,0.9076,0.649417
0.8400,0.2000,0.9477,0.627247
0.8400,0.2000,0.9766,0.610137
0.8400,0.2000,0.9941,0.594857
0.8400,0.2000,1.0000,0.577430
0.8400,0.2533,-1.0000,0.577536
0.8400,0.2533,-0.9941,0.593592
0.8400,0.2533,-0.9766,0.610808
0.8400,0.2533,-0.9477,0.628296
0.8400,0.2533,-0.9076,0.648702
0.8400,0.2533,-0.8569,0.671164
0.8400,0.2533,-0.7961,0.695712
0.8400,0.2533,-0.7260,0.725500
0.8400,0.2533,-0.6474,0.752037
0.8400,0.2533,-0.5612,0.783406
0.8400,0.2533,-0.4684,0.815856
0.8400,0.2533,-0.3701,0.848494
0.8400,0.2533,-0.2675,0.874941
0.8400,0.2533,-0.1618,0.890548
0.8400,0.2533,-0.0541,0.836764
0.8400,0.2533,0.0541,0.776342
0.8400,0.2533,0.1618,0.863073
0.8400,0.2533,0.2675,0.857340
0.8400,0.2533,0.3701,0.834792
0.8400,0.2533,0.4684,0.807032
0.8400,0.2533,0.5612,0.776427
0.8400,0.2533,0.6474,0.744926
0.8400,0.2533,0.7260,0.720953
0.8400,0.2533,0.7961,0.692452
0.8400,0.2533,0.8569,0.670666
0.8400,0.2533,0.9076,0.646703
0.8400,0.2533,0.9477,0.624043
0.8400,0.2533,0.9766,0.607975
0.8400,0.2533,0.9941,0.593384
0.8400,0.2533,1.0000,0.578385
0.8400,0.3067,-1.0000,0.575570
0.8400,0.3067,-0.9941,0.591607
0.8400,0.3067,-0.9766,0.607254
0.8400,0.3067,-0.9477,0.625798
0.8400,0.3067,-0.9076,0.645927
0.8400,0.3067,-0.8569,0.668851
0.8400,0.3067,-0.7961,0.693373
0.8400,0.3067,-0.7260,0.720989
0.8400,0.3067,-0.6474,0.749204
0.8400,0.3067,-0.5612,0.779638
0.8400,0.3067,-0.4684,0.811697
0.8400,0.3067,-0.3701,0.842429
0.8400,0.3067,-0.2675,0.869426
0.8400,0.3067,-0.1618,0.882767
0.8400,0.3067,-0.0541,0.817163
0.8400,0.3067,0.0541,0.757943
0.8400,0.3067,0.1618,0.854917
0.8400,0.3067,0.2675,0.851841
0.8400,0.3067,0.3701,0.829982
0.8400,0.3067,0.4684,0.802283
0.8400,0.3067,0.5612,0.773706
0.8400,0.3067,0.6474,0.742196
0.8400,0.3067,0.7260,0.717714
0.8400,0.3067,0.7961,0.689929
0.8400,0.3067,0.8569,0.666654
0.8400,0.3067,0.9076,0.644395
0.8400,0.3067,0.9477,0.625265
0.8400,0.3067,0.9766,0.606879
0.8400,0.3067,0.9941,0.589289
0.8400,0.3067,1.0000,0.575084
0.8400,0.3600,-1.0000,0.573507
0.8400,0.3600,-0.9941,0.590159
0.8400,0.3600,-0.9766,0.604183
0.8400,0.3600,-0.9477,0.623563
0.8400,0.3600,-0.9076,0.645079
0.8400,0.3600,-0.8569,0.667190
0.8400,0.3600,-0.7961,0.690838
0.8400,0.3600,-0.7260,0.717515
0.8400,0.3600,-0.6474,0.743868
0.8400,0.3600,-0.5612,0.775654
0.8400,0.3600,-0.4684,0.806140
0.8400,0.3600,-0.3701,0.834792
0.8400,0.3600,-0.2675,0.861851
0.8400,0.3600,-0.1618,0.870281
0.8400,0.3600,-0.0541,0.792054
0.8400,0.3600,0.0541,0.733287
0.8400,0.3600,0.1618,0.840745
0.8400,0.3600,0.2675,0.844264
0.8400,0.3600,0.3701,0.824057
0.8400,0.3600,0.4684,0.797449
0.8400,0.3600,0.5612,0.768002
0.8400,0.3600,0.6474,0.740027
0.8400,0.3600,0.7260,0.712899
0.8400,0.3600,0.7961,0.689070
0.8400,0.3600,0.8569,0.664811
0.8400,0.3600,0.9076,0.640955
0.8400,0.3600,0.9477,0.622710
0.8400,0.3600,0.9766,0.604944
0.8400,0.3600,0.9941,0.589704
0.8400,0.3600,1.0000,0.573206
0.8400,0.4133,-1.0000,0.570800
0.8400,0.4133,-0.9941,0.584906
0.8400,0.4133,-0.9766,0.601869
0.8400,0.4133,-0.9477,0.618852
0.8400,0.4133,-0.9076,0.640771
0.8400,0.4133,-0.8569,0.660222
0.8400,0.4133,-0.7961,0.689336
0.8400,0.4133,-0.7260,0.711475
0.8400,0.4133,-0.6474,0.737528
0.8400,0.4133,-0.5612,0.767545
0.8400,0.4133,-0.4684,0.798583
0.8400,0.4133,-0.3701,0.825676
0.8400,0.4133,-0.2675,0.848746
0.8400,0.4133,-0.1618,0.851035
0.8400,0.4133,-0.0541,0.758389
0.8400,0.4133,0.0541,0.701876
0.8400,0.4133,0.1618,0.825182
0.8400,0.4133,0.2675,0.831793
0.8400,0.4133,0.3701,0.814287
0.8400,0.4133,0.4684,0.789403
0.8400,0.4133,0.5612,0.760903
0.8400,0.4133,0.6474,0.733933
0.8400,0.4133,0.7260,0.709799
0.8400,0.4133,0.7961,0.683940
0.8400,0.4133,0.8569,0.658997
0.8400,0.4133,0.9076,0.637165
0.8400,0.4133,0.9477,0.617612
0.8400,0.4133,0.9766,0.598964
0.8400,0.4133,0.9941,0.585994
0.8400,0.4133,1.0000,0.569863
0.8400,0.4667,-1.0000,0.565211
0.8400,0.4667,-0.9941,0.580093
0.8400,0.4667,-0.9766,0.595212
0.8400,0.4667,-0.9477,0.614560
0.8400,0.4667,-0.9076,0.633056
0.8400,0.4667,-0.8569,0.653921
0.8400,0.4667,-0.7961,0.677601
0.8400,0.4667,-0.7260,0.703266
0.8400,0.4667,-0.6474,0.729320
0.8400,0.4667,-0.5612,0.759425
0.8400,0.4667,-0.4684,0.787607
0.8400,0.4667,-0.3701,0.812697
0.8400,0.4667,-0.2675,0.831987
0.8400,0.4667,-0.1618,0.826650
0.8400,0.4667,-0.0541,0.711834
0.8400,0.4667,0.0541,0.660267
0.8400,0.4667,0.1618,0.799196
0.8400,0.4667,0.2675,0.812729
0.8400,0.4667,0.3701,0.800415
0.8400,0.4667,0.4684,0.777500
0.8400,0.4667,0.5612,0.751127
0.8400,0.4667,0.6474,0.726523
0.8400,0.4667,0.7260,0.700963
0.8400,0.4667,0.7961,0.677004
0.8400,0.4667,0.8569,0.652584
0.8400,0.4667,0.9076,0.632101
0.8400,0.4667,0.9477,0.612466
0.8400,0.4667,0.9766,0.596300
0.8400,0.4667,0.9941,0.581197
0.8400,0.4667,1.0000,0.565185
0.8400,0.5200,-1.0000,0.555963
0.8400,0.5200,-0.9941,0.570193
0.8400,0.5200,-0.9766,0.585440
0.8400,0.5200,-0.9477,0.602483
0.8400,0.5200,-0.9076,0.621079
0.8400,0.5200,-0.8569,0.641462
0.8400,0.5200,-0.7961,0.664925
0.8400,0.5200,-0.7260,0.689563
0.8400,0.5200,-0.6474,0.714702
0.8400,0.5200,-0.5612,0.742122
0.8400,0.5200,-0.4684,0.767360
0.8400,0.5200,-0.3701,0.789981
0.8400,0.5200,-0.2675,0.801248
0.8400,0.5200,-0.1618,0.787565
0.8400,0.5200,-0.0541,0.644009
0.8400,0.5200,0.0541,0.601134
0.8400,0.5200,0.1618,0.761634
0.8400,0.5200,0.2675,0.784365
0.8400,0.5200,0.3701,0.776950
0.8400,0.5200,0.4684,0.758858
0.8400,0.5200,0.5612,0.734450
0.8400,0.5200,0.6474,0.710286
0.8400,0.5200,0.7260,0.688955
0.8400,0.5200,0.7961,0.665190
0.8400,0.5200,0.8569,0.641826
0.8400,0.5200,0.9076,0.621715
0.8400,0.5200,0.9477,0.603046
0.8400,0.5200,0.9766,0.586641
0.8400,0.5200,0.9941,0.570896
0.8400,0.5200,1.0000,0.556617
0.8400,0.5733,-1.0000,0.540255
0.8400,0.5733,-0.9941,0.552339
0.8400,0.5733,-0.9766,0.566440
0.8400,0.5733,-0.9477,0.584809
0.8400,0.5733,-0.9076,0.600002
0.8400,0.5733,-0.8569,0.620551
0.8400,0.5733,-0.7961,0.641305
0.8400,0.5733,-0.7260,0.661754
0.8400,0.5733,-0.6474,0.683766
0.8400,0.5733,-0.5612,0.707815
0.8400,0.5733,-0.4684,0.728680
0.8400,0.5733,-0.3701,0.742432
0.8400,0.5733,-0.2675,0.740779
0.8400,0.5733,-0.1618,0.705765
0.8400,0.5733,-0.0541,0.528274
0.8400,0.5733,0.0541,0.489943
0.8400,0.5733,0.1618,0.675859
0.8400,0.5733,0.2675,0.712467
0.8400,0.5733,0.3701,0.719726
0.8400,0.5733,0.4684,0.705751
0.8400,0.5733,0.5612,0.685972
0.8400,0.5733,0.6474,0.647391
0.8400,0.5733,0.7260,0.628563
0.8400,0.5733,0.7961,0.605418
0.8400,0.5733,0.8569,0.583311
0.8400,0.5733,0.9076,0.570012
0.8400,0.5733,0.9477,0.552085
0.8400,0.5733,0.9766,0.522987
0.8400,0.5733,0.9941,0.513394
0.8400,0.5733,1.0000,0.496082
0.8400,0.6267,-1.0000,0.663123
0.8400,0.6267,-0.9941,0.655535
0.8400,0.6267,-0.9766,0.705209
0.8400,0.6267,-0.9477,0.741390
0.8400,0.6267,-0.9076,0.770214
0.8400,0.6267,-0.8569,0.785543
0.8400,0.6267,-0.7961,0.801334
0.8400,0.6267,-0.7260,0.809092
0.8400,0.6267,-0.6474,0.814153
0.8400,0.6267,-0.5612,0.807683
0.8400,0.6267,-0.4684,0.790440
0.8400,0.6267,-0.3701,0.760278
0.8400,0.6267,-0.2675,0.717109
0.8400,0.6267,-0.1618,0.637371
0.8400,0.6267,-0.0541,0.473114
0.8400,0.6267,0.0541,0.298753
0.8400,0.6267,0.1618,0.313480
0.8400,0.6267,0.2675,0.316096
0.8400,0.6267,0.3701,0.315814
0.8400,0.6267,0.4684,0.302086
0.8400,0.6267,0.5612,0.304787
0.8400,0.6267,0.6474,0.302216
0.8400,0.6267,0.7260,0.295064
0.8400,0.6267,0.7961,0.297994
0.8400,0.6267,0.8569,0.292469
0.8400,0.6267,0.9076,0.286500
0.8400,0.6267,0.9477,0.288281
0.8400,0.6267,0.9766,0.287115
0.8400,0.6267,0.9941,0.283326
0.8400,0.6267,1.0000,0.282122
0.8400,0.6800,-1.0000,0.903229
0.8400,0.6800,-0.9941,0.901641
0.8400,0.6800,-0.9766,0.899624
0.8400,0.6800,-0.9477,0.893112
0.8400,0.6800,-0.9076,0.888067
0.8400,0.6800,-0.8569,0.882329
0.8400,0.6800,-0.7961,0.872149
0.8400,0.6800,-0.7260,0.859819
0.8400,0.6800,-0.6474,0.843901
0.8400,0.6800,-0.5612,0.827170
0.8400,0.6800,-0.4684,0.802525
0.8400,0.6800,-0.3701,0.767435
0.8400,0.6800,-0.2675,0.715107
0.8400,0.6800,-0.1618,0.632599
0.8400,0.6800,-0.0541,0.467592
0.8400,0.6800,0.0541,0.283178
0.8400,0.6800,0.1618,0.281427
0.8400,0.6800,0.2675,0.279848
0.8400,0.6800,0.3701,0.277211
0.8400,0.6800,0.4684,0.275567
0.8400,0.6800,0.5612,0.274398
0.8400,0.6800,0.6474,0.271660
0.8400,0.6800,0.7260,0.271041
0.8400,0.6800,0.7961,0.271665
0.8400,0.6800,0.8569,0.269054
0.8400,0.6800,0.9076,0.265834
0.8400,0.6800,0.9477,0.265197
0.8400,0.6800,0.9766,0.264256
0.8400,0.6800,0.9941,0.264027
0.8400,0.6800,1.0000,0.262361
0.8400,0.7333,-1.0000,0.895729
0.8400,0.7333,-0.9941,0.891756
0.8400,0.7333,-0.9766,0.887861
0.8400,0.7333,-0.9477,0.881991
0.8400,0.7333,-0.9076,0.875991
0.8400,0.7333,-0.8569,0.866635
0.8400,0.7333,-0.7961,0.856081
0.8400,0.7333,-0.7260,0.843836
0.8400,0.7333,-0.6474,0.828242
0.8400,0.7333,-0.5612,0.807210
0.8400,0.7333,-0.4684,0.779705
0.8400,0.7333,-0.3701,0.742175
0.8400,0.7333,-0.2675,0.688739
0.8400,0.7333,-0.1618,0.600451
0.8400,0.7333,-0.0541,0.433078
0.8400,0.7333,0.0541,0.250965
0.8400,0.7333,0.1618,0.247951
0.8400,0.7333,0.2675,0.247215
0.8400,0.7333,0.3701,0.246078
0.8400,0.7333,0.4684,0.243413
0.8400,0.7333,0.5612,0.241746
0.8400,0.7333,0.6474,0.238522
0.8400,0.7333,0.7260,0.235214
0.8400,0.7333,0.7961,0.234041
0.8400,0.7333,0.8569,0.231207
0.8400,0.7333,0.9076,0.229054
0.8400,0.7333,0.9477,0.227945
0.8400,0.7333,0.9766,0.224799
0.8400,0.7333,0.9941,0.223068
0.8400,0.7333,1.0000,0.220462
0.8400,0.7867,-1.0000,0.731348
0.8400,0.7867,-0.9941,0.736797
0.8400,0.7867,-0.9766,0.738501
0.8400,0.7867,-0.9477,0.733877
0.8400,0.7867,-0.9076,0.730146
0.8400,0.7867,-0.8569,0.721511
0.8400,0.7867,-0.7961,0.709802
0.8400,0.7867,-0.7260,0.693234
0.8400,0.7867,-0.6474,0.668381
0.8400,0.7867,-0.5612,0.643069
0.8400,0.7867,-0.4684,0.610254
0.8400,0.7867,-0.3701,0.560012
0.8400,0.7867,-0.2675,0.491621
0.8400,0.7867,-0.1618,0.395547
0.8400,0.7867,-0.0541,0.237595
0.8400,0.7867,0.0541,0.104810
0.8400,0.7867,0.1618,0.103671
0.8400,0.7867,0.2675,0.097954
0.8400,0.7867,0.3701,0.093641
0.8400,0.7867,0.4684,0.087470
0.8400,0.7867,0.5612,0.081115
0.8400,0.7867,0.6474,0.073476
0.8400,0.7867,0.7260,0.065309
0.8400,0.7867,0.7961,0.055219
0.8400,0.7867,0.8569,0.046574
0.8400,0.7867,0.9076,0.037525
0.8400,0.7867,0.9477,0.025908
0.8400,0.7867,0.9766,0.019284
0.8400,0.7867,0.9941,0.010614
0.8400,0.7867,1.0000,0.005818
0.8400,0.8400,-1.0000,0.949649
0.8400,0.8400,-0.9941,0.946653
0.8400,0.8400,-0.9766,0.944957
0.8400,0.8400,-0.9477,0.943230
0.8400,0.8400,-0.9076,0.941079
0.8400,0.8400,-0.8569,0.939744
0.8400,0.8400,-0.7961,0.939721
0.8400,0.8400,-0.7260,0.939145
0.8400,0.8400,-0.6474,0.938779
0.8400,0.8400,-0.5612,0.939050
0.8400,0.8400,-0.4684,0.939388
0.8400,0.8400,-0.3701,0.940105
0.8400,0.8400,-0.2675,0.941095
0.8400,0.8400,-0.1618,0.941974
0.8400,0.8400,-0.0541,0.942721
0.8400,0.8400,0.0541,0.944104
0.8400,0.8400,0.1618,0.945330
0.8400,0.8400,0.2675,0.946835
0.8400,0.8400,0.3701,0.948641
